category,batch,key,tests,pairedCompleted,baselineStatus,baselineReason,fspecStatus,fspecReason,baselineTotalRuntimeMs,fspecTotalRuntimeMs,baselineProjectedCG,fspecProjectedCG
trustbound,16,trustbound-b0016-b21f46ea6b,BenchmarkTest00757;BenchmarkTest00758,True,completed,,completed,,74785,123365,37426,33669
trustbound,17,trustbound-b0017-c40026fe07,BenchmarkTest00759;BenchmarkTest00833,True,completed,,completed,,46274,85942,37455,33685
trustbound,18,trustbound-b0018-8a1b52dc84,BenchmarkTest00834;BenchmarkTest00835,False,excluded,flowdroid-oom+termination-2,completed,,808897,191089,37663,33892
trustbound,19,trustbound-b0019-10242efb5e,BenchmarkTest00836;BenchmarkTest00922,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,661761,632699,37457,33687
trustbound,20,trustbound-b0020-de6f80f45f,BenchmarkTest00923;BenchmarkTest00991,True,completed,,completed,,46363,77754,37542,33743
trustbound,21,trustbound-b0021-db5feebdff,BenchmarkTest00992;BenchmarkTest00993,True,completed,,completed,,46933,82012,37466,33696
trustbound,22,trustbound-b0022-2617d7c6fa,BenchmarkTest00994;BenchmarkTest00995,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,406736,559177,37544,33745
trustbound,23,trustbound-b0023-53b9c44016,BenchmarkTest01080;BenchmarkTest01081,True,completed,,completed,,45317,78041,37472,33702
trustbound,24,trustbound-b0024-ce9ee9899e,BenchmarkTest01082;BenchmarkTest01142,True,completed,,completed,,57514,115444,37466,34050
trustbound,25,trustbound-b0025-08fbd0023e,BenchmarkTest01143;BenchmarkTest01144,True,completed,,completed,,43779,83225,37438,34035
trustbound,26,trustbound-b0026-fdc76a195e,BenchmarkTest01145;BenchmarkTest01146,True,completed,,completed,,45734,93870,37430,34027
trustbound,27,trustbound-b0027-2e0408f612,BenchmarkTest01203;BenchmarkTest01204,True,completed,,completed,,45602,93166,37711,33940
trustbound,28,trustbound-b0028-6f3a029db0,BenchmarkTest01205;BenchmarkTest01206,True,completed,,completed,,41729,72389,37478,33708
trustbound,29,trustbound-b0029-7b57e146e3,BenchmarkTest01207;BenchmarkTest01299,True,completed,,completed,,45892,82871,37488,33718
trustbound,30,trustbound-b0030-a144318e23,BenchmarkTest01300;BenchmarkTest01374,True,completed,,completed,,39224,78242,37635,33877
trustbound,31,trustbound-b0031-8fd9a2d8a7,BenchmarkTest01375;BenchmarkTest01376,True,completed,,completed,,39840,75293,37670,33912
trustbound,32,trustbound-b0032-8b18188a39,BenchmarkTest01377;BenchmarkTest01454,True,completed,,completed,,64601,102919,37433,33676
trustbound,33,trustbound-b0033-161e2090b8,BenchmarkTest01455;BenchmarkTest01456,True,completed,,completed,,53551,82147,37430,33673
trustbound,34,trustbound-b0034-b2d61f72de,BenchmarkTest01457;BenchmarkTest01458,True,completed,,completed,,44551,89985,37671,33913
trustbound,35,trustbound-b0035-f7076f4e22,BenchmarkTest01546;BenchmarkTest01547,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,452024,574907,37512,33753
trustbound,36,trustbound-b0036-7b8c1fb208,BenchmarkTest01548;BenchmarkTest01549,True,completed,,completed,,44797,77717,37439,33682
trustbound,37,trustbound-b0037-6823445c84,BenchmarkTest01550;BenchmarkTest01551,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,415513,628007,37678,33920
trustbound,38,trustbound-b0038-2f30774489,BenchmarkTest01615;BenchmarkTest01616,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,567223,801437,37677,33919
trustbound,39,trustbound-b0039-6ec293c874,BenchmarkTest01617;BenchmarkTest01618,True,completed,,completed,,44453,84244,37450,33693
trustbound,40,trustbound-b0040-3a146895bf,BenchmarkTest01619;BenchmarkTest01708,True,completed,,completed,,56890,122425,37542,33770
trustbound,41,trustbound-b0041-8c321fa0f5,BenchmarkTest01709;BenchmarkTest01710,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,463536,647860,37706,33935
trustbound,42,trustbound-b0042-4979bb7a1b,BenchmarkTest01711;BenchmarkTest01802,True,completed,,completed,,47206,81432,37463,33693
trustbound,43,trustbound-b0043-da107816a4,BenchmarkTest01872;BenchmarkTest01873,True,completed,,completed,,41410,79692,37479,33709
trustbound,44,trustbound-b0044-5766922ab7,BenchmarkTest01874;BenchmarkTest01875,False,excluded,flowdroid-oom+termination-2,completed,,534590,195402,37656,33885
trustbound,45,trustbound-b0045-7543b5f065,BenchmarkTest01876;BenchmarkTest01955,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,518556,860714,37662,33891
trustbound,46,trustbound-b0046-0d1759afaf,BenchmarkTest01956;BenchmarkTest01957,True,completed,,completed,,45277,86290,37458,33688
trustbound,47,trustbound-b0047-60fe418b2e,BenchmarkTest01958;BenchmarkTest01959,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3848551,634837,37478,33708
trustbound,48,trustbound-b0048-0c6085772a,BenchmarkTest01960;BenchmarkTest02015,True,completed,,completed,,61223,82066,37662,34245
trustbound,49,trustbound-b0049-e1c197177c,BenchmarkTest02016;BenchmarkTest02084,True,completed,,completed,,47268,88633,37480,34064
trustbound,50,trustbound-b0050-a9699375be,BenchmarkTest02085;BenchmarkTest02086,True,completed,,completed,,48546,83546,37464,33694
trustbound,51,trustbound-b0051-aeb0123b97,BenchmarkTest02165;BenchmarkTest02166,True,completed,,completed,,43938,83899,37423,33666
trustbound,52,trustbound-b0052-9791853d2b,BenchmarkTest02167;BenchmarkTest02168,True,completed,,completed,,43156,76997,37447,33690
trustbound,53,trustbound-b0053-7dc0ab8aef,BenchmarkTest02261;BenchmarkTest02262,True,completed,,completed,,49915,94818,37506,33720
trustbound,54,trustbound-b0054-295c818552,BenchmarkTest02263;BenchmarkTest02352,True,completed,,completed,,45465,89341,37441,33684
trustbound,55,trustbound-b0055-be43b726bc,BenchmarkTest02446;BenchmarkTest02447,True,completed,,completed,,44118,80479,37426,33669
trustbound,56,trustbound-b0056-b5624dc242,BenchmarkTest02448;BenchmarkTest02523,True,completed,,completed,,48511,89964,37426,33669
trustbound,57,trustbound-b0057-4ef7adb5c8,BenchmarkTest02524;BenchmarkTest02525,True,completed,,completed,,43326,90447,37447,33690
trustbound,58,trustbound-b0058-cd2105eed4,BenchmarkTest02526;BenchmarkTest02527,True,completed,,completed,,48491,85316,37506,33720
trustbound,59,trustbound-b0059-a82650afaa,BenchmarkTest02622;BenchmarkTest02623,True,completed,,completed,,46153,81864,37460,33690
trustbound,60,trustbound-b0060-d235897c41,BenchmarkTest02624;BenchmarkTest02722,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4085166,694333,37463,33693
trustbound,61,trustbound-b0061-2596dc6c28,BenchmarkTest02723;BenchmarkTest02724,True,completed,,completed,,51630,87075,37430,33673
trustbound,62,trustbound-b0062-0aa4f462a6,BenchmarkTest02725;BenchmarkTest02726,True,completed,,completed,,40252,83464,37429,33672
xpathi,0,xpathi-b0000-25f415d226,BenchmarkTest00116;BenchmarkTest00117,True,completed,,completed,,46397,82925,37781,34176
xpathi,1,xpathi-b0001-4390673345,BenchmarkTest00118;BenchmarkTest00207,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,926084,852743,37966,34360
xpathi,2,xpathi-b0002-84c2e9ae80,BenchmarkTest00442;BenchmarkTest00520,True,completed,,completed,,44661,84366,37728,34136
xpathi,3,xpathi-b0003-b8cfdc870f,BenchmarkTest00607;BenchmarkTest00683,True,completed,,completed,,39923,80968,37767,34175
xpathi,4,xpathi-b0004-31f76d2f12,BenchmarkTest00852;BenchmarkTest00941,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4980204,4047712,37988,34382
xpathi,5,xpathi-b0005-980fcfb23f,BenchmarkTest01013;BenchmarkTest01014,True,completed,,completed,,47160,86871,37785,34180
xpathi,6,xpathi-b0006-ce94b317b8,BenchmarkTest01223;BenchmarkTest01224,True,completed,,completed,,46428,90568,37795,34190
xpathi,7,xpathi-b0007-f117013a59,BenchmarkTest01225;BenchmarkTest01316,True,completed,,completed,,45392,79234,37771,34166
xpathi,8,xpathi-b0008-cfcd3eb5da,BenchmarkTest01397;BenchmarkTest01478,True,completed,,completed,,49585,88133,37752,34160
xpathi,9,xpathi-b0009-647e9e126e,BenchmarkTest01479;BenchmarkTest01561,True,completed,,completed,,46520,84334,37754,34162
xpathi,10,xpathi-b0010-6dd741318a,BenchmarkTest01562;BenchmarkTest01632,True,completed,,completed,,47690,89938,37756,34164
xpathi,11,xpathi-b0011-3437c8b510,BenchmarkTest01633;BenchmarkTest01734,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,469343,673203,38028,34422
xpathi,12,xpathi-b0012-66a9993c48,BenchmarkTest01735;BenchmarkTest01736,True,completed,,completed,,42787,77390,37794,34189
xpathi,13,xpathi-b0013-41a2fe7823,BenchmarkTest01821;BenchmarkTest01892,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,491283,647888,37788,34183
xpathi,14,xpathi-b0014-316589b125,BenchmarkTest01893;BenchmarkTest01894,True,completed,,completed,,43461,94700,37778,34173
xpathi,15,xpathi-b0015-e8cd35c488,BenchmarkTest01974;BenchmarkTest02100,True,completed,,completed,,41438,73978,37787,34182
xpathi,16,xpathi-b0016-f6a5ced711,BenchmarkTest02189;BenchmarkTest02370,True,completed,,completed,,46100,80896,37751,34159
xpathi,17,xpathi-b0017-125fd0fb40,BenchmarkTest02457,True,completed,,completed,,45230,85536,37712,34120
xss,0,xss-b0000-aaf39663dd,BenchmarkTest00013;BenchmarkTest00014,True,completed,,completed,,49783,81427,36995,33569
xss,1,xss-b0001-87941edb92,BenchmarkTest00030;BenchmarkTest00036,True,completed,,completed,,48994,89728,36961,33548
xss,2,xss-b0002-08943e98df,BenchmarkTest00041;BenchmarkTest00047,True,completed,,completed,,47507,89969,36996,33570
xss,3,xss-b0003-289265574c,BenchmarkTest00048;BenchmarkTest00049,True,completed,,completed,,44706,85524,37000,33574
xss,4,xss-b0004-fef20c11d3,BenchmarkTest00144;BenchmarkTest00145,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,2694038,585646,37006,33580
xss,5,xss-b0005-cf5e748d4f,BenchmarkTest00146;BenchmarkTest00147,True,completed,,completed,,45312,99933,37016,33590
xss,6,xss-b0006-8464492fae,BenchmarkTest00148;BenchmarkTest00149,True,completed,,completed,,48076,91471,36998,33572
xss,7,xss-b0007-c44c4ca631,BenchmarkTest00150;BenchmarkTest00151,True,completed,,completed,,45227,80058,37001,33575
xss,8,xss-b0008-c91f94fe1f,BenchmarkTest00152;BenchmarkTest00153,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4596607,7198366,37002,33576
xss,9,xss-b0009-d7f37d87d5,BenchmarkTest00154;BenchmarkTest00155,True,completed,,completed,,47481,86354,37016,33590
xss,10,xss-b0010-3f3f599c5b,BenchmarkTest00156;BenchmarkTest00157,True,completed,,completed,,43952,82501,37002,33576
xss,11,xss-b0011-397d695c71,BenchmarkTest00275;BenchmarkTest00276,True,completed,,completed,,43027,88174,37239,33812
xss,12,xss-b0012-7d4f1cc1ce,BenchmarkTest00277;BenchmarkTest00278,True,completed,,completed,,44214,76200,37322,33866
xss,13,xss-b0013-6eb9200771,BenchmarkTest00279;BenchmarkTest00280,True,completed,,completed,,57572,95211,37002,33576
xss,14,xss-b0014-172455bbd1,BenchmarkTest00281;BenchmarkTest00282,True,completed,,completed,,46328,81865,37096,33670
xss,15,xss-b0015-dfb337153d,BenchmarkTest00283;BenchmarkTest00284,True,completed,,completed,,42224,80696,37096,33670
xss,16,xss-b0016-c07fede198,BenchmarkTest00285;BenchmarkTest00286,True,completed,,completed,,60108,102342,37176,33748
xss,17,xss-b0017-7fbdef962e,BenchmarkTest00287;BenchmarkTest00288,True,completed,,completed,,46274,88591,37005,33579
xss,18,xss-b0018-2a318538c1,BenchmarkTest00289;BenchmarkTest00290,True,completed,,completed,,45550,87158,37099,33673
xss,19,xss-b0019-9621aa2e93,BenchmarkTest00291;BenchmarkTest00292,True,completed,,completed,,44612,80905,37002,33576
xss,20,xss-b0020-2f8ec4ad35,BenchmarkTest00301;BenchmarkTest00375,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,464852,440019,37004,33578
xss,21,xss-b0021-af7d5077ee,BenchmarkTest00376;BenchmarkTest00377,True,completed,,completed,,54539,97948,36965,33552
xss,22,xss-b0022-5b0713903f,BenchmarkTest00378;BenchmarkTest00379,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,435087,688568,37206,33792
xss,23,xss-b0023-54c010ea05,BenchmarkTest00380;BenchmarkTest00381,True,completed,,completed,,43294,80284,37061,33648
xss,24,xss-b0024-4afa4c176e,BenchmarkTest00382;BenchmarkTest00383,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,626185,4924245,37208,33794
xss,25,xss-b0025-9b1b67efa3,BenchmarkTest00384;BenchmarkTest00385,False,missing,process-timeout,excluded,flowdroid-oom+termination-2,0,5122135,0,33791
xss,26,xss-b0026-81c395dea7,BenchmarkTest00386;BenchmarkTest00387,False,excluded,flowdroid-oom+termination-2,missing,process-timeout,13523493,0,36966,0
xss,27,xss-b0027-94d4221681,BenchmarkTest00388;BenchmarkTest00389,True,completed,,completed,,48792,89612,37042,33627
xss,28,xss-b0028-3c3702c9a2,BenchmarkTest00390;BenchmarkTest00391,False,excluded,flowdroid-oom+termination-2,completed,,689397,291319,37262,33848
xss,29,xss-b0029-d35370efea,BenchmarkTest00392;BenchmarkTest00393,True,completed,,completed,,56454,99884,36976,33563
xss,30,xss-b0030-2f284492db,BenchmarkTest00394;BenchmarkTest00395,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,615554,736838,36968,33555
xss,31,xss-b0031-2385b65ccf,BenchmarkTest00467;BenchmarkTest00468,True,completed,,completed,,43273,81416,36970,33557
xss,32,xss-b0032-fb75d5412a,BenchmarkTest00469;BenchmarkTest00470,True,completed,,completed,,41370,84678,37202,33788
xss,33,xss-b0033-7efa1bba0c,BenchmarkTest00471;BenchmarkTest00472,True,completed,,completed,,46301,84338,37043,33601
xss,34,xss-b0034-aeec9cec0e,BenchmarkTest00473;BenchmarkTest00474,True,completed,,completed,,51303,128548,37245,33802
xss,35,xss-b0035-343a349eeb,BenchmarkTest00475;BenchmarkTest00476,True,completed,,completed,,41163,85515,36959,33546
xss,36,xss-b0036-8656793000,BenchmarkTest00477;BenchmarkTest00478,True,completed,,completed,,51555,98825,37165,33751
xss,37,xss-b0037-4a633b3582,BenchmarkTest00479;BenchmarkTest00492,True,completed,,completed,,61448,108233,37084,33671
xss,38,xss-b0038-ace21e6775,BenchmarkTest00493;BenchmarkTest00541,True,completed,,completed,,46817,90191,37171,33757
xss,39,xss-b0039-d47c98ecf4,BenchmarkTest00542;BenchmarkTest00543,True,completed,,completed,,44132,85784,36966,33553
xss,40,xss-b0040-9d84fcc1f7,BenchmarkTest00544;BenchmarkTest00545,True,completed,,completed,,48337,94367,37210,33796
xss,41,xss-b0041-2fa237074e,BenchmarkTest00546;BenchmarkTest00547,True,completed,,completed,,41924,95548,36966,33553
xss,42,xss-b0042-5283f8ac90,BenchmarkTest00548;BenchmarkTest00549,True,completed,,completed,,60896,104539,37203,33789
xss,43,xss-b0043-5b98cd2b0b,BenchmarkTest00550;BenchmarkTest00551,True,completed,,completed,,47246,85326,36966,33553
xss,44,xss-b0044-80f5c447d9,BenchmarkTest00552;BenchmarkTest00553,True,completed,,completed,,49115,88479,36965,33552
xss,45,xss-b0045-e7cff0ca28,BenchmarkTest00554;BenchmarkTest00555,True,completed,,completed,,58596,126232,36960,33547
xss,46,xss-b0046-2b87121138,BenchmarkTest00556;BenchmarkTest00557,True,completed,,completed,,48297,86428,36962,33549
xss,47,xss-b0047-3e1693c70e,BenchmarkTest00642;BenchmarkTest00643,True,completed,,completed,,40388,79864,36975,33562
xss,48,xss-b0048-624795b1ff,BenchmarkTest00644;BenchmarkTest00645,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,535428,666360,36985,33572
xss,49,xss-b0049-43035a8b49,BenchmarkTest00646;BenchmarkTest00647,True,completed,,completed,,42168,82384,37072,33659
xss,50,xss-b0050-a3d6fb760b,BenchmarkTest00648;BenchmarkTest00649,True,completed,,completed,,49282,107733,37066,33653
xss,51,xss-b0051-11b2906ff5,BenchmarkTest00650;BenchmarkTest00651,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,462340,840915,37209,33795
xss,52,xss-b0052-66b4c675f8,BenchmarkTest00656;BenchmarkTest00711,True,completed,,completed,,42320,97584,36972,33559
xss,53,xss-b0053-01bc54bf10,BenchmarkTest00712;BenchmarkTest00713,True,completed,,completed,,63282,114579,37038,33623
xss,54,xss-b0054-408c479f5d,BenchmarkTest00714;BenchmarkTest00715,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,426517,509184,37061,33648
xss,55,xss-b0055-b7cf825510,BenchmarkTest00716;BenchmarkTest00717,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4415708,3959850,37303,33889
xss,56,xss-b0056-6bfbc8a81a,BenchmarkTest00718;BenchmarkTest00719,True,completed,,completed,,54091,114548,37058,33643
xss,57,xss-b0057-a6ef67af2c,BenchmarkTest00720;BenchmarkTest00721,True,completed,,completed,,44438,83156,36966,33553
xss,58,xss-b0058-58d6839feb,BenchmarkTest00722;BenchmarkTest00723,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,5661553,3887331,36965,33552
xss,59,xss-b0059-0798eaab91,BenchmarkTest00724;BenchmarkTest00725,False,missing,process-timeout,missing,process-timeout,0,0,0,0
xss,60,xss-b0060-572056b577,BenchmarkTest00726;BenchmarkTest00727,True,completed,,completed,,49937,99943,37046,33604
xss,61,xss-b0061-bbafb7d4a8,BenchmarkTest00728;BenchmarkTest00729,True,completed,,completed,,64296,123385,36980,33567
xss,62,xss-b0062-e4cc5d8dab,BenchmarkTest00730;BenchmarkTest00737,False,missing,process-timeout,excluded,flowdroid-oom+termination-2,0,6633928,0,33799
xss,63,xss-b0063-06ca5b97e4,BenchmarkTest00799;BenchmarkTest00800,True,completed,,completed,,38399,76171,37002,33576
xss,64,xss-b0064-072059a916,BenchmarkTest00801;BenchmarkTest00802,True,completed,,completed,,173298,253522,37198,33771
xss,65,xss-b0065-d6f44e8c7c,BenchmarkTest00803;BenchmarkTest00804,True,completed,,completed,,42628,81744,36998,33572
xss,66,xss-b0066-83935ad065,BenchmarkTest00805;BenchmarkTest00806,False,missing,process-timeout,excluded,flowdroid-oom+termination-2,0,6059110,0,33817
xss,67,xss-b0067-5e8115083d,BenchmarkTest00807;BenchmarkTest00808,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,631003,685254,37002,33576
xss,68,xss-b0068-b24791b299,BenchmarkTest00809;BenchmarkTest00810,True,completed,,completed,,48795,90900,36999,33573
xss,69,xss-b0069-2e9d5d4ef8,BenchmarkTest00811;BenchmarkTest00812,True,completed,,completed,,57664,111733,36997,33571
xss,70,xss-b0070-7e0313afc9,BenchmarkTest00813;BenchmarkTest00822,True,completed,,completed,,43167,86243,37000,33574
xss,71,xss-b0071-869bd4800f,BenchmarkTest00879;BenchmarkTest00880,True,completed,,completed,,41716,72960,37173,33759
xss,72,xss-b0072-dd8174b1d8,BenchmarkTest00881;BenchmarkTest00882,True,completed,,completed,,60421,109931,36964,33551
xss,73,xss-b0073-f34a39d44c,BenchmarkTest00883;BenchmarkTest00884,True,completed,,completed,,40058,82817,37213,33799
xss,74,xss-b0074-72528f018c,BenchmarkTest00885;BenchmarkTest00886,True,completed,,completed,,43960,79741,36985,33572
xss,75,xss-b0075-4c5bdaa98e,BenchmarkTest00887;BenchmarkTest00888,True,completed,,completed,,51689,103719,37055,33613
xss,76,xss-b0076-92f209844d,BenchmarkTest00889;BenchmarkTest00890,True,completed,,completed,,52591,95490,36970,33557
xss,77,xss-b0077-eb2ae040a4,BenchmarkTest00891;BenchmarkTest00892,True,completed,,completed,,70827,108203,36968,33555
xss,78,xss-b0078-94fc911895,BenchmarkTest00893;BenchmarkTest00894,True,completed,,completed,,37807,78953,36969,33556
xss,79,xss-b0079-75e37bbcaa,BenchmarkTest01046;BenchmarkTest01047,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4860546,688753,37023,33597
xss,80,xss-b0080-e6ea2f645c,BenchmarkTest01048;BenchmarkTest01049,True,completed,,completed,,58187,104440,37093,33638
xss,81,xss-b0081-b69e84d8fb,BenchmarkTest01050;BenchmarkTest01051,True,completed,,completed,,40390,84383,37006,33580
xss,82,xss-b0082-7a76c372b4,BenchmarkTest01052;BenchmarkTest01053,True,completed,,completed,,38408,77352,37009,33583
xss,83,xss-b0083-92966a7f3e,BenchmarkTest01054;BenchmarkTest01055,True,completed,,completed,,54088,103635,37093,33638
xss,84,xss-b0084-f60b45b21c,BenchmarkTest01056;BenchmarkTest01057,True,completed,,completed,,46129,93483,37005,33579
xss,85,xss-b0085-a4557d17d5,BenchmarkTest01063;BenchmarkTest01171,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,496523,669004,37257,33830
xss,86,xss-b0086-26827730d4,BenchmarkTest01172;BenchmarkTest01173,True,completed,,completed,,44604,78642,37014,33588
xss,87,xss-b0087-063f7be44a,BenchmarkTest01174;BenchmarkTest01175,True,completed,,completed,,42396,78985,37107,33681
xss,88,xss-b0088-0f93dd4efa,BenchmarkTest01176;BenchmarkTest01177,True,completed,,completed,,52511,122291,37005,33579
xss,89,xss-b0089-6dc3438a91,BenchmarkTest01178;BenchmarkTest01179,True,completed,,completed,,43443,81912,37008,33582
xss,90,xss-b0090-74d946e7a6,BenchmarkTest01180;BenchmarkTest01181,True,completed,,completed,,43192,76876,37207,33780
xss,91,xss-b0091-e0e3e8bb32,BenchmarkTest01188;BenchmarkTest01251,True,completed,,completed,,52369,117819,37108,33682
xss,92,xss-b0092-41c0eb365e,BenchmarkTest01252;BenchmarkTest01253,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,5138316,4935710,36973,33560
xss,93,xss-b0093-0240b65455,BenchmarkTest01254;BenchmarkTest01255,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,466621,653919,37291,33875
xss,94,xss-b0094-00036bf3ee,BenchmarkTest01256;BenchmarkTest01257,True,completed,,completed,,40557,88788,36989,33576
xss,95,xss-b0095-e2dbd9d876,BenchmarkTest01258;BenchmarkTest01259,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3511929,3832922,37174,33760
xss,96,xss-b0096-8187e85ebc,BenchmarkTest01260;BenchmarkTest01261,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,747766,542290,37212,33798
xss,97,xss-b0097-b314c1e258,BenchmarkTest01262;BenchmarkTest01263,True,completed,,completed,,41482,76339,36973,33560
xss,98,xss-b0098-2476ada569,BenchmarkTest01264;BenchmarkTest01265,True,completed,,completed,,42296,75026,37070,33657
xss,99,xss-b0099-50a977db9b,BenchmarkTest01266;BenchmarkTest01267,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,3641431,3763177,36975,33562
xss,100,xss-b0100-4764c7fa98,BenchmarkTest01268;BenchmarkTest01284,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,537723,586346,37221,33807
xss,101,xss-b0101-321d087fca,BenchmarkTest01335;BenchmarkTest01336,True,completed,,completed,,52238,83295,36972,33559
xss,102,xss-b0102-e9ca659cf7,BenchmarkTest01337;BenchmarkTest01338,True,completed,,completed,,42092,82788,36977,33564
xss,103,xss-b0103-f45c21d4fc,BenchmarkTest01339;BenchmarkTest01340,True,completed,,completed,,39427,71284,37058,33616
xss,104,xss-b0104-d6ed8aee4a,BenchmarkTest01341;BenchmarkTest01342,True,completed,,completed,,42572,86302,37294,33851
xss,105,xss-b0105-b40800a979,BenchmarkTest01343;BenchmarkTest01344,True,completed,,completed,,45281,80766,36974,33561
xss,106,xss-b0106-8aec35e7c0,BenchmarkTest01345;BenchmarkTest01346,True,completed,,completed,,40897,74531,36968,33555
xss,107,xss-b0107-c6b0d806a0,BenchmarkTest01347;BenchmarkTest01348,True,completed,,completed,,53123,92737,37294,33851
xss,108,xss-b0108-44f161bcc9,BenchmarkTest01349;BenchmarkTest01350,True,completed,,completed,,39906,71969,36992,33579
xss,109,xss-b0109-9ee042d780,BenchmarkTest01351;BenchmarkTest01352,True,completed,,completed,,42386,82853,37054,33612
xss,110,xss-b0110-cd6e4cf239,BenchmarkTest01417;BenchmarkTest01418,True,completed,,completed,,47947,85146,37169,33755
xss,111,xss-b0111-19c6a9ddc0,BenchmarkTest01419;BenchmarkTest01420,True,completed,,completed,,36727,75225,37068,33655
xss,112,xss-b0112-2512cf0905,BenchmarkTest01421;BenchmarkTest01422,True,completed,,completed,,45020,85519,36973,33560
xss,113,xss-b0113-aaefbd9d8f,BenchmarkTest01423;BenchmarkTest01424,True,completed,,completed,,44154,83538,36970,33557
xss,114,xss-b0114-b83dd71711,BenchmarkTest01425;BenchmarkTest01426,True,completed,,completed,,41834,79697,36969,33556
xss,115,xss-b0115-034eff21fd,BenchmarkTest01427;BenchmarkTest01428,True,completed,,completed,,46052,87704,36968,33555
xss,116,xss-b0116-a35a88be12,BenchmarkTest01429;BenchmarkTest01437,True,completed,,completed,,40972,68275,36979,33566
xss,117,xss-b0117-a130cb9930,BenchmarkTest01438;BenchmarkTest01439,True,completed,,completed,,39201,82676,37224,33810
xss,118,xss-b0118-f5d9f60383,BenchmarkTest01505;BenchmarkTest01506,True,completed,,completed,,44410,87774,36993,33580
xss,119,xss-b0119-cb3d105c58,BenchmarkTest01507;BenchmarkTest01508,True,completed,,completed,,42325,73284,36973,33560
xss,120,xss-b0120-98499e0f1d,BenchmarkTest01509;BenchmarkTest01510,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,424815,590796,36993,33580
xss,121,xss-b0121-da844666aa,BenchmarkTest01511;BenchmarkTest01512,True,completed,,completed,,44928,86492,36988,33575
xss,122,xss-b0122-cc366b020a,BenchmarkTest01513;BenchmarkTest01514,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,4204159,5620485,36979,33566
xss,123,xss-b0123-35434eb5b0,BenchmarkTest01515;BenchmarkTest01525,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,575375,621716,37226,33812
xss,124,xss-b0124-d36b210088,BenchmarkTest01583;BenchmarkTest01584,True,completed,,completed,,41780,74278,36970,33557
xss,125,xss-b0125-d7d9868618,BenchmarkTest01585;BenchmarkTest01586,True,completed,,completed,,51566,89120,37130,33686
xss,126,xss-b0126-0c6597000d,BenchmarkTest01587;BenchmarkTest01588,True,completed,,completed,,43393,79062,36967,33554
xss,127,xss-b0127-397b9be254,BenchmarkTest01589;BenchmarkTest01590,True,completed,,completed,,41765,73103,36968,33555
xss,128,xss-b0128-02ccc238ad,BenchmarkTest01591;BenchmarkTest01592,False,excluded,flowdroid-oom+termination-2,excluded,flowdroid-oom+termination-2,464373,670035,37210,33796
xss,129,xss-b0129-a3e901de51,BenchmarkTest01593;BenchmarkTest01594,True,completed,,completed,,43399,79808,36970,33557
